Title,Name,IsMp,IsSenator,IsCabinet,IsActive,MpType,MpProvince,MpZone,Images,PartyName,companyType,countDirector,totalValueShare,countCompShare,totalPctShare
นาย,อภิชาติ ศิริสุนทร,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิชาติ-ศิริสุนทร.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,สุทัศน์ เงินหมื่น,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุทัศน์-เงินหมื่น.jpg,ประชาธิปัตย์,"['M', 'G', 'Q', 'G']",3.0,10035686.0,1.0,0.465037229491778
นาย,อรรถกร ศิริลัทธยากร,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อรรถกร-ศิริลัทธยากร.jpg,พลังประชารัฐ,"['L', 'L', 'L', 'L', 'I']",0.0,1854129.0,5.0,0.085917296862452
นาง,อมรัตน์ โชคปมิตต์กุล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อมรัตน์-โชคปมิตต์กุล.jpg,ก้าวไกล,"['G', 'G']",1.0,39189.0,1.0,0.001815953985263
ร้อยตำรวจเอก,อรุณ สวัสดี,true,false,false,true,แบ่งเขต,สงขลา,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อรุณ-สวัสดี.jpg,รวมไทยสร้างชาติ,"['G', 'G']",2.0,0.0,0.0,0.0
นาย,อัครเดช วงษ์พิทักษ์โรจน์,true,false,false,true,แบ่งเขต,ราชบุรี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อัครเดช-วงษ์พิทักษ์โรจน์.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,อัครวัฒน์ อัศวเหม,true,false,false,true,แบ่งเขต,สมุทรปราการ,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อัครวัฒน์-อัศวเหม.jpg,พลังประชารัฐ,['L'],0.0,340631.0,1.0,0.015784281863642
นาย,อัฏฐพล โพธิพิพิธ,true,false,false,false,แบ่งเขต,กาญจนบุรี,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อัฏฐพล-โพธิพิพิธ.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,อันวาร์ สาและ,true,false,false,false,แบ่งเขต,ปัตตานี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อันวาร์-สาและ.jpg,พลังประชารัฐ,"['F', 'G']",2.0,0.0,0.0,0.0
นาย,อับดุลบาซิม อาบู,true,false,false,true,แบ่งเขต,ปัตตานี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อับดุลบาซิม-อาบู.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,อัศวิน วิภูศิริ,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อัศวิน-วิภูศิริ.jpg,ประชาธิปัตย์,"['I', 'L', 'L', 'C', 'L', 'R', 'L', 'D', 'C', 'F', 'F', 'L', 'L', 'E', 'M', 'M', 'G', 'G', 'N', 'L', 'L']",14.0,28180903.0,7.0,1.305856824904302
นาย,อับดุลอายี สาแม็ง,true,false,false,true,แบ่งเขต,ยะลา,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อับดุลอายี-สาแม็ง.jpg,ประชาชาติ,"['I', 'F', 'G', 'B', 'C', 'G', 'F', 'L']",7.0,117960.0,1.0,0.005466072931222
นาย,อาดิลัน อาลีอิสเฮาะ,true,false,false,true,แบ่งเขต,ยะลา,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อาดิลัน-อาลีอิสเฮาะ.jpg,พลังประชารัฐ,['M'],1.0,0.0,0.0,0.0
นาง,อาภรณ์ สาราคำ,true,false,false,true,แบ่งเขต,อุดรธานี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อาภรณ์-สาราคำ.jpg,เพื่อไทย,"['F', 'J']",2.0,0.0,0.0,0.0
นาย,อารี ไกรนรา,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อารี-ไกรนรา.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,อาสพลธ์ สรรณ์ไตรภพ,true,false,false,true,แบ่งเขต,ศรีสะเกษ,7.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อาสพลธ์-สรรณ์ไตรภพ.jpg,ภูมิใจไทย,['C'],1.0,0.0,0.0,0.0
นาย,อำนาจ วิลาวัลย์,true,false,false,true,แบ่งเขต,ปราจีนบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อำนาจ-วิลาวัลย์.jpg,ภูมิใจไทย,"['F', 'F']",2.0,0.0,0.0,0.0
นาย,อำไพ กองมณี,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อำไพ-กองมณี.jpg,เสรีรวมไทย,['G'],1.0,0.0,0.0,0.0
นาย,อิทธิรัตน์ จันทรสุรินทร์,true,false,false,false,แบ่งเขต,ลำปาง,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อิทธิรัตน์-จันทรสุรินทร์.jpg,เพื่อไทย,['B'],1.0,0.0,0.0,0.0
นาย,อิสสระ สมชัย,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อิสสระ-สมชัย.jpg,ประชาธิปัตย์,['M'],1.0,0.0,0.0,0.0
นาย,อุบลศักดิ์ บัวหลวงงาม,true,false,false,true,แบ่งเขต,ลพบุรี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อุบลศักดิ์-บัวหลวงงาม.jpg,เพื่อไทย,"['G', 'G', 'G', 'G']",4.0,0.0,0.0,0.0
นาย,เอกการ ซื่อทรงธรรม,true,false,false,true,แบ่งเขต,แพร่,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เอกการ-ซื่อทรงธรรม.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาย,เอกชัย ทรงอำนาจเจริญ,true,false,false,true,แบ่งเขต,อุบลราชธานี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เอกชัย-ทรงอำนาจเจริญ.jpg,เพื่อไทย,['G'],1.0,0.0,0.0,0.0
นาย,เอกธนัช อินทร์รอด,true,false,false,true,แบ่งเขต,หนองคาย,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เอกธนัช-อินทร์รอด.jpg,เพื่อไทย,['L'],1.0,0.0,0.0,0.0
นายแพทย์,เอกภพ เพียรพิเศษ,true,false,false,false,แบ่งเขต,เชียงราย,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เอกภพ-เพียรพิเศษ.jpg,ภูมิใจไทย,['R'],1.0,0.0,0.0,0.0
ดร.,เอกราช ช่างเหลา,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เอกราช-ช่างเหลา.jpg,พลังประชารัฐ,"['R', 'F']",2.0,0.0,0.0,0.0
นาย,เอี่ยม ทองใจสด,true,false,false,true,แบ่งเขต,เพชรบูรณ์,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เอี่ยม-ทองใจสด.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,โอชิษฐ์ เกียรติก้องชูชัย,true,false,false,true,แบ่งเขต,ชัยภูมิ,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/โอชิษฐ์-เกียรติก้องชูชัย.jpg,เพื่อไทย,['L'],0.0,2836452.0,1.0,0.131436533553004
นาย,พีระวิทย์ เรื่องลือดลภาค,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พีระวิทย์-เรื่องลือดลภาค.jpg,ไทรักธรรม,[],0.0,0.0,0.0,0.0
นาย,อภิสิทธิ์ เวชชาชีวะ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิสิทธิ์-เวชชาชีวะ.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
ศาสตราจารย์ ดร.,นฤมล ภิญโญสินวัฒน์,true,false,true,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/นฤมล-ภิญโญสินวัฒน์.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,สมเกียรติ ศรลัมพ์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมเกียรติ-ศรลัมพ์.jpg,ประชาภิวัฒน์,"['L', 'L', 'N', 'G', 'J', 'F', 'M', 'G']",5.0,-78784.0,3.0,-0.003650721344637
พลเอก,กนิษฐ์ ชาญปรีชญา,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กนิษฐ์-ชาญปรีชญา.jpg,,[],0.0,0.0,0.0,0.0
นาย,กรรณภว์ ธนภรรคภวิน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กรรณภว์-ธนภรรคภวิน.jpg,,"['G', 'G', 'G', 'R', 'G', 'G', 'R', 'M', 'K', 'P']",2.0,34603644.0,8.0,1.603476108766238
พลตรี,กลชัย สุวรรณบูรณ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กลชัย-สุวรรณบูรณ์.jpg,,['B'],1.0,0.0,0.0,0.0
นาย,กล้านรงค์ จันทิก,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กล้านรงค์-จันทิก.jpg,,[],0.0,0.0,0.0,0.0
นาย,กษิดิศ อาชวคุณ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กษิดิศ-อาชวคุณ.jpg,,"['B', 'N', 'G']",3.0,0.0,0.0,0.0
นาง,กอบกุล อาภากร ณ อยุธยา,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กอบกุล-อาภากร-ณ-อยุธยา.jpg,,"['L', 'G', 'L', 'L']",4.0,0.0,0.0,0.0
นาง,กาญจนารัตน์ ลีวิโรจน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กาญจนารัตน์-ลีวิโรจน์.jpg,,[],0.0,0.0,0.0,0.0
นาย,กำพล เลิศเกียรติดำรงค์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กำพล-เลิศเกียรติดำรงค์.jpg,,[],0.0,0.0,0.0,0.0
นาย,กิตติ วะสีนนท์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติ-วะสีนนท์.jpg,,[],0.0,0.0,0.0,0.0
นาย,กิตติศักดิ์ รัตนวราหะ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติศักดิ์-รัตนวราหะ.jpg,,[],0.0,0.0,0.0,0.0
นาย,กูรดิสถ์ จันทร์ศรีชวาลา,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กูรดิสถ์-จันทร์ศรีชวาลา.jpg,,"['P', 'N', 'G', 'M', 'L', 'K', 'L', 'K', 'L', 'R', 'L']",7.0,146652853.0,4.0,6.795652679466564
นาย,เกียว แก้วสุทอ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกียว-แก้วสุทอ.jpg,,[],0.0,0.0,0.0,0.0
ดร.,ไกรสิทธิ์ ตันติศิรินทร์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไกรสิทธิ์-ตันติศิรินทร์.jpg,,[],0.0,0.0,0.0,0.0
นาย,ขวัญชาติ วงศ์ศุภรานันต์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ขวัญชาติ-วงศ์ศุภรานันต์.jpg,,[],0.0,0.0,0.0,0.0
นาย,คำนูณ สิทธิสมาน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คำนูณ-สิทธิสมาน.jpg,,"['G', 'C', 'C']",3.0,0.0,0.0,0.0
